Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,10.760338,8.170434500214954E-7,12313.0,13000.0,60.753846153846155,20.088463417995925,-144.81765834932824,11.362056984016695,13000.0,295216.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,14000.0,11.565871,8.780456126232941E-7,13259.0,14000.0,60.378571428571426,19.423416220544222,-154.21631530705784,11.361457334611682,14000.0,292728.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,15000.0,12.35673,9.379970890697505E-7,14210.0,15000.0,60.633333333333326,19.90110945305627,-153.76020627417276,11.654697785757019,15000.0,293024.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,16000.0,13.081527,9.929422014061774E-7,15158.0,16000.0,60.11875,18.834062307799712,-156.16218386190292,10.19000703729768,16000.0,293032.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,17000.0,13.914497,1.0564238122540215E-6,16106.0,17000.0,60.28235294117648,18.96782699969923,-154.69634100339488,9.551239115874086,17000.0,294592.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,18000.0,14.638551,1.1112181936556267E-6,17057.0,18000.0,60.67777777777778,19.812980033114815,-153.69175627240142,10.166264754410454,18000.0,292528.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,19000.0,15.382621,1.1678014377608068E-6,18014.0,19000.0,60.69473684210527,19.70987363262563,-155.4035567715457,9.302890454214255,19000.0,293952.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,20000.0,16.180529,1.2281617643290924E-6,18959.0,20000.0,60.68,19.833982130317736,-158.00524934383205,10.043468313886992,20000.0,292416.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,21000.0,16.862172,1.2804364479540122E-6,19908.0,21000.0,60.78095238095238,19.907917907792314,-154.90560198081099,10.341824515567156,21000.0,296440.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,22000.0,17.604107,1.33693411036498E-6,20853.0,22000.0,60.981818181818184,19.97458279386408,-151.14101813926274,9.260042283298105,22000.0,294352.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,23000.0,18.321458,1.3913830525531537E-6,21800.0,23000.0,60.89565217391304,19.805814561093424,-152.00336228635473,9.03206230403559,23000.0,293400.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,24000.0,18.985998,1.441705213629951E-6,22741.0,24000.0,60.854166666666664,19.66515375786019,-152.75760021522737,8.63561217543519,24000.0,292712.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,25000.0,19.655382,1.492879061990728E-6,23689.0,25000.0,61.208,20.17035557220072,-153.01330550482652,9.02439024390243,25000.0,295512.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,26000.0,20.313715,1.543172645887567E-6,24636.0,26000.0,61.04615384615385,19.750359155907194,-154.92071482506918,8.773194019095678,26000.0,295304.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,27000.0,21.063774,1.6001523386438688E-6,25590.0,27000.0,60.81481481481481,19.147545794313796,-159.31372549019616,8.095899930507294,27000.0,293648.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,28000.0,21.750336,1.652416347488761E-6,26534.0,28000.0,60.71428571428571,18.958833613434052,-163.72572524574457,7.7336017446737095,28000.0,294256.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,29000.0,22.427107,1.7041101050645941E-6,27481.0,29000.0,60.93793103448276,19.276670292785088,-164.24072778166556,7.924896366739817,29000.0,295256.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,30000.0,23.025687,1.7495464746509162E-6,28421.0,30000.0,61.016666666666666,19.43427591288531,-166.09783845278733,7.906134341286711,30000.0,293416.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,31000.0,23.734339,1.803280873151703E-6,29381.0,31000.0,60.94516129032258,19.295167575682047,-166.4392605633803,7.42468267319161,31000.0,293104.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,32000.0,24.452018,1.8579953320903912E-6,30335.0,32000.0,60.70625,18.75156782670479,-168.21672354948817,6.838556716307314,32000.0,294696.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,33000.0,25.145189,1.9108183950579E-6,31295.0,33000.0,60.74242424242424,18.802716554958316,-169.61498439125907,7.145928899082577,33000.0,294568.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,34000.0,25.846346,1.96428485761914E-6,32251.0,34000.0,60.79705882352941,18.81854214262529,-169.43602183141303,7.030759573132468,34000.0,294760.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,35000.0,26.484257,2.012908716942701E-6,33200.0,35000.0,60.825714285714284,18.851729233234487,-170.48727559676468,7.0944572435289235,35000.0,294640.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,36000.0,27.283842,2.073768241370304E-6,34147.0,36000.0,61.03333333333333,19.078941296275218,-168.58127512923608,6.877323420074327,36000.0,294216.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,37000.0,28.109486,2.1366778591916794E-6,35097.0,37000.0,61.0,18.88111183479804,-167.96657381615597,6.389879987025624,37000.0,294528.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,38000.0,28.871732,2.1944098307833903E-6,36046.0,38000.0,60.968421052631584,18.787564224158373,-168.3553464809118,5.852481909356362,38000.0,292768.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,39000.0,29.657335,2.254104325721661E-6,36997.0,39000.0,60.838461538461544,18.62853196367417,-169.93637327677618,5.85008013808408,39000.0,293720.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,40000.0,30.395643,2.3099774099720847E-6,37945.0,40000.0,60.6175,18.340653887486145,-171.41626464507235,6.097997138769674,40000.0,292528.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,41000.0,31.198075,2.3707347728146445E-6,38909.0,41000.0,60.36341463414634,17.949926785667923,-171.3474703623309,6.101577396429195,41000.0,292680.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,42000.0,31.903588,2.424451633023305E-6,39858.0,42000.0,60.27142857142857,17.850360227387164,-171.40533506831486,6.326839948352337,42000.0,294312.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,43000.0,32.567376,2.4748143873881132E-6,40807.0,43000.0,60.29767441860465,17.925922353532712,-172.02039515615047,6.598096071780275,43000.0,293280.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,44000.0,33.255763,2.5270577577232483E-6,41750.0,44000.0,60.10454545454545,17.498737795076284,-171.77581668989015,5.851434700992216,44000.0,293360.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45000.0,33.914859,2.576769882984873E-6,42701.0,45000.0,60.099999999999994,17.57994719110378,-172.45827010622148,5.8419424196339556,45000.0,291552.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,45312.0,34.177191,2.5966544674564565E-6,42995.0,45312.0,60.1319738700565,17.69496420297603,-171.77674138709182,6.072895544116896,45312.0,293000.0
Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,1000.0,0.981861,7.367048970113198E-8,944.0,1000.0,48.8,-1.5808520093962237,-265.7142857142857,-4.489795918367351,1000.0,290032.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,2000.0,1.8559,1.3955121461302041E-7,1897.0,2000.0,46.5,3.732653883802621,-282.14285714285705,-35.78680203045684,2000.0,291360.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,3000.0,2.711412,2.042479348555207E-7,2852.0,3000.0,49.46666666666666,6.109218018607211,-225.32188841201722,-26.43869891576316,3000.0,292320.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,4000.0,3.499094,2.6412159628752203E-7,3807.0,4000.0,52.225,9.318981278711497,-200.9448818897639,-20.18867924528303,4000.0,293824.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,5000.0,4.276198,3.232700043626957E-7,4762.0,5000.0,52.86,8.71123345260388,-196.47798742138363,-21.244855967078188,5000.0,294216.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,6000.0,5.016899,3.7955872689063347E-7,5713.0,6000.0,55.03333333333333,11.463729663129008,-184.8996832101372,-14.225232853513953,6000.0,293752.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,7000.0,5.765334,4.365730437905424E-7,6673.0,7000.0,56.41428571428572,13.12185785227567,-168.10193321616867,-9.629895795903694,7000.0,294464.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,8000.0,6.537742,4.950554950969915E-7,7611.0,8000.0,56.89999999999999,13.807412562519616,-163.40718105423989,-4.232164449818638,8000.0,292672.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,9000.0,7.342202,5.56024683078544E-7,8556.0,9000.0,57.266666666666666,14.566848442270352,-159.68939905469279,-0.3129890453834031,9000.0,292960.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,10000.0,8.131228,6.158551707098054E-7,9498.0,10000.0,57.330000000000005,14.732797726612937,-162.7463054187192,1.4322014322014285,10000.0,293112.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,11000.0,8.906879,6.747629566718307E-7,10446.0,11000.0,57.49090909090909,14.977961975663822,-159.34553521907932,2.7858627858627862,11000.0,293568.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,12000.0,9.543209,7.233729796463417E-7,11402.0,12000.0,58.09166666666666,15.866411453454997,-159.0932509015972,4.373455029473283,12000.0,295288.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,13000.0,10.250877,7.771938704637189E-7,12343.0,13000.0,58.5076923076923,16.488819443782802,-158.82917466410757,6.2890896455872145,13000.0,293984.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,14000.0,11.005291,8.342920571006834E-7,13295.0,14000.0,58.81428571428572,17.116758957661425,-164.2529789184235,7.861936720997124,14000.0,292560.0
semisupervised.ClusterAndLabelClassifier -c (semisupervised.ClustreamSSL -a Euclidean) -p,SemiSupervisedStream -s (ArffFileStream -f /Users/wprzemysaw/workspace/moa-semi-supervised-learning/data/elecNormNew.arff) -t 0.95,1,15000.0,11.826585,8.966101659151414E-7,14232.0,15000.0,58.973333333333336,17.462930474942844,-164.46067898581865,7.929383602633153,15000.0,293304.0
